"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"25509",1400,1303.8466899619,1116.59333779013,1491.10004213368,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25510",1400,1330.63047959543,1135.16320611071,1526.09775308015,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25511",1400,1332.23601258909,1133.43752444285,1531.03450073534,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25512",1400,1418.70509318797,1212.5648805732,1624.84530580274,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25513",1400,1436.67178288631,1241.87986675974,1631.46369901287,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25514",1400,1446.20277844755,1234.33859619566,1658.06696069943,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25515",1400,1284.05262656841,1083.0718865733,1485.03336656352,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25516",1400,1591.86085384489,1382.85138078118,1800.87032690859,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25517",1400,1533.59328769848,1321.1888002856,1745.99777511136,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25518",1400,1127.22866745095,942.176751147144,1312.28058375475,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25519",1400,1069.159675363,887.460192136643,1250.85915858935,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25520",1400,1346.5259415656,1159.90703907798,1533.14484405323,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25521",1400,1668.38546004342,1453.34765775357,1883.42326233327,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25522",1400,1249.85346773793,1055.36259891578,1444.34433656007,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25523",1400,1215.17461397473,1013.45308092276,1416.89614702671,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25524",1400,1827.23659687572,1606.26995543699,2048.20323831445,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25525",1400,1281.15416173603,1084.93321827547,1477.3751051966,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25526",1400,1482.46921029581,1270.75448624271,1694.18393434892,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25527",1400,1367.05082324109,1175.21520850533,1558.88643797686,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25528",1400,1461.98931213853,1248.32048958751,1675.65813468956,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25529",1400,1242.47598650117,1043.1010481437,1441.85092485865,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25530",1400,1567.84050326364,1360.10856437695,1775.57244215033,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25531",1400,1458.49568129379,1254.84292575014,1662.14843683743,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25532",1400,1469.69169771631,1251.06412398731,1688.3192714453,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25533",1400,1525.11851147932,1319.32795248445,1730.9090704742,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25534",1400,1353.18832841985,1137.80990191945,1568.56675492025,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25535",1400,1455.08304705343,1253.3064285438,1656.85966556306,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25536",1400,1369.81364414997,1161.39980538115,1578.22748291878,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25537",1400,1270.48290355058,1089.54431372034,1451.42149338081,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25538",1400,1326.71839474817,1125.11753249253,1528.3192570038,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25539",1400,1702.08770272688,1482.66261830332,1921.51278715045,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25540",1400,1486.72972791692,1281.22836639055,1692.23108944328,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25541",1400,1338.22123656663,1140.15643481963,1536.28603831364,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25542",1400,1338.90736491032,1124.683439114,1553.13129070664,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25543",1400,1378.97100309138,1175.78484620836,1582.1571599744,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25544",1400,1264.21228953383,1076.53560869752,1451.88897037015,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25545",1400,1313.69168511345,1120.39987069579,1506.9834995311,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25546",1400,1554.64801323071,1352.0126822125,1757.28334424893,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25547",1400,1143.91893123674,952.80115777652,1335.03670469696,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25548",1400,1372.75727219139,1170.07265494625,1575.44188943653,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25549",1400,1293.56283341841,1092.13744023679,1494.98822660003,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25550",1400,1569.70817415732,1366.57465116081,1772.84169715382,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25551",1400,1486.69014756339,1272.69035460208,1700.68994052471,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25552",1400,1402.12728220165,1195.26245559026,1608.99210881304,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25553",1400,1381.96104949215,1186.00542947338,1577.91666951091,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25554",1400,1141.36249284913,946.568089262486,1336.15689643577,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25555",1400,1663.31925182374,1454.55306205854,1872.08544158893,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25556",1400,1548.19834337767,1345.35290570148,1751.04378105387,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25557",1400,1478.28260886361,1271.55414015034,1685.01107757688,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25558",1400,1611.41304109013,1404.32399028996,1818.5020918903,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25559",1400,1581.18199784472,1363.73816664143,1798.62582904801,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25560",1400,1435.64385032362,1233.749962081,1637.53773856624,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25561",1400,1457.8213576683,1247.43184914688,1668.21086618972,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25562",1400,1500.06727575857,1293.25820158952,1706.87634992761,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25563",1400,1497.24168818502,1285.43757355736,1709.04580281268,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25564",1400,1385.81571751649,1190.12421021846,1581.50722481452,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25565",1400,1511.02979083999,1305.87738672028,1716.1821949597,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25566",1400,1393.76353157497,1194.02695312808,1593.50011002185,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25567",1400,1476.10232967441,1269.52883316764,1682.67582618118,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25568",1400,1452.40515116175,1240.67975999621,1664.13054232729,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25569",1400,1269.76131670897,1069.49784422729,1470.02478919064,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25570",1400,1416.90093700355,1222.25076706657,1611.55110694054,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25571",1400,1329.27547830905,1128.75181041223,1529.79914620586,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25572",1400,1484.67993698632,1286.75173278978,1682.60814118286,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25573",1400,1334.13247569686,1131.08644547603,1537.17850591768,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25574",1400,1400.65633311434,1197.48237968147,1603.83028654721,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25575",1400,1543.40895296384,1332.74537859951,1754.07252732817,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25576",1400,1581.85247054184,1370.06013369613,1793.64480738755,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25577",1400,1689.69634217157,1471.75916814543,1907.6335161977,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25578",1400,1571.92980932484,1363.92713314048,1779.93248550919,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25579",1400,1588.56567825274,1368.05090583935,1809.08045066612,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25580",1400,1348.12506359241,1153.56520778261,1542.68491940222,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25581",1400,1625.15578627496,1401.28617636939,1849.02539618053,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25582",1400,1379.86784327541,1174.81786936197,1584.91781718886,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25583",1400,1243.65190512679,1053.14472247582,1434.15908777777,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25584",1400,1179.31123052907,991.816014867554,1366.80644619059,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25585",1400,1313.85796082619,1125.76381213996,1501.95210951242,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25586",1400,1339.82205547874,1136.69584262739,1542.94826833009,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25587",1400,1385.9310325912,1180.12236052728,1591.73970465512,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25588",1400,1374.70695008509,1180.78188753676,1568.63201263341,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25589",1400,1490.25018715297,1282.58545277624,1697.91492152969,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25590",1400,1455.93439265925,1254.48302183072,1657.38576348778,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25591",1400,1611.48957689206,1388.23031718458,1834.74883659954,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25592",1400,1372.4369068526,1171.56231123165,1573.31150247354,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25593",1400,1454.00845074726,1251.18717664061,1656.82972485391,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25594",1400,1471.55831794386,1258.94863603276,1684.16799985495,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25595",1400,1287.43685690922,1082.48886159559,1492.38485222284,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25596",1400,1500.90079517492,1298.14762145017,1703.65396889968,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25597",1400,1329.89085880612,1131.82024143657,1527.96147617568,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25598",1400,1440.52395638396,1238.11624359317,1642.93166917475,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25599",1400,1395.13790010056,1189.75871682136,1600.51708337977,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25600",1400,1386.75406267013,1174.44854475998,1599.05958058029,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25601",1400,1263.25006452149,1066.49184227024,1460.00828677274,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25602",1400,1460.02034627082,1254.73285100038,1665.30784154126,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25603",1400,1474.85426584061,1269.66477892436,1680.04375275686,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25604",1400,1414.97948744918,1211.42522206662,1618.53375283175,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25605",1400,1451.07786889466,1255.92497691886,1646.23076087047,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25606",1400,1239.79803705066,1036.69754958248,1442.89852451885,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25607",1400,1333.53546946277,1136.88202875228,1530.18891017326,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25608",1400,1394.20954251137,1206.90179517481,1581.51728984792,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25609",1400,1516.77158356487,1318.97559840798,1714.56756872175,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25610",1400,1422.41687306345,1209.77097758472,1635.06276854219,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25611",1400,1358.32181055902,1155.4355037263,1561.20811739173,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25612",1400,1626.06477889695,1427.9362043881,1824.1933534058,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25613",1400,1441.15510869483,1232.34577999312,1649.96443739655,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25614",1400,1541.70185907016,1332.89751694834,1750.50620119198,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25615",1400,1323.73721737026,1129.73260941211,1517.74182532841,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25616",1400,1325.7763890894,1136.50185780927,1515.05092036952,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25617",1400,1542.41537289046,1330.8846715655,1753.94607421542,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25618",1400,1587.5193841184,1367.13522563948,1807.90354259731,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25619",1400,1026.41835263218,843.146336835224,1209.69036842913,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25620",1400,1347.10328039951,1151.18334723497,1543.02321356406,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25621",1400,1373.53438330443,1179.70266047697,1567.36610613188,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25622",1400,1100.34525361902,917.95427721107,1282.73623002696,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25623",1400,1293.13506875781,1095.57878392728,1490.69135358835,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25624",1400,1460.88751709485,1247.4004353664,1674.3745988233,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25625",1400,1598.68649417428,1390.45849356773,1806.91449478083,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25626",1400,1410.96436299448,1199.04040111413,1622.88832487482,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25627",1400,1572.4438882989,1372.38041135129,1772.50736524651,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25628",1400,1497.17080160761,1289.85760119015,1704.48400202506,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25629",1400,1312.1893708571,1113.76942240217,1510.60931931204,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25630",1400,1509.71730180749,1288.54213331064,1730.89247030434,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25631",1400,1375.1594839897,1166.68349126997,1583.63547670943,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25632",1400,1431.38514730937,1226.66465830185,1636.10563631688,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25633",1400,1398.7813825678,1202.15435841092,1595.40840672467,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25634",1400,1439.60516054624,1234.38783698373,1644.82248410874,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25635",1400,1524.94662025768,1324.70111885367,1725.1921216617,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25636",1400,1506.58599797946,1300.25254821596,1712.91944774295,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25637",1400,1280.03795942111,1084.9081209993,1475.16779784293,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25638",1400,1576.81325309499,1366.54265851822,1787.08384767177,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25639",1400,1290.93660381024,1106.86169385165,1475.01151376883,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25640",1400,1617.95978097095,1400.58665974954,1835.33290219236,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25641",1400,1472.46464560706,1277.46574449403,1667.46354672009,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25642",1400,1376.95380861354,1178.09809000858,1575.80952721849,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25643",1400,1307.35109956077,1105.14820660602,1509.55399251552,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25644",1400,1403.98352501537,1204.22581562327,1603.74123440747,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25645",1400,1390.71421534894,1184.33335984364,1597.09507085423,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25646",1400,1436.28902154165,1230.48182327648,1642.09621980682,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25647",1400,1240.05374464585,1046.824538489,1433.28295080269,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25648",1400,1448.99165689006,1251.01740895298,1646.96590482714,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25649",1400,1540.06791779949,1333.33618594775,1746.79964965123,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25650",1400,1616.7584938747,1401.55760948414,1831.95937826527,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25651",1400,1261.5320752892,1063.0129832508,1460.05116732759,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25652",1400,1319.72314132393,1126.36370999801,1513.08257264984,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25653",1400,1582.79668852523,1379.72134321098,1785.87203383948,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25654",1400,1335.15277533305,1138.59218791356,1531.71336275253,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25655",1400,1333.16935981821,1133.69795110113,1532.64076853528,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25656",1400,1292.88389320053,1098.62053894379,1487.14724745728,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25657",1400,1620.96559169276,1413.96630648801,1827.9648768975,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25658",1400,1454.4867916474,1253.84841953451,1655.12516376029,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25659",1400,1440.58402294125,1236.70550885425,1644.46253702825,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25660",1400,1458.44178595071,1258.70944324622,1658.17412865521,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25661",1400,1518.23607895126,1305.63269481481,1730.8394630877,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25662",1400,1245.16393566301,1055.73251754993,1434.59535377609,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25663",1400,1374.01025375704,1176.31279098516,1571.70771652892,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25664",1400,1476.73319929245,1269.51226495225,1683.95413363266,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25665",1400,1577.77460760373,1372.36754224805,1783.18167295942,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25666",1400,1170.13329448722,978.82008834961,1361.44650062483,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25667",1400,1375.79455824183,1169.19013447679,1582.39898200688,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25668",1400,1198.41535764274,1005.75638374705,1391.07433153843,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25669",1400,1288.20702819606,1090.6493103575,1485.76474603461,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25670",1400,1326.88362672221,1131.67936823765,1522.08788520678,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25671",1400,1701.31419212785,1484.94908623379,1917.67929802192,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25672",1400,1524.93393664782,1315.71967264498,1734.14820065065,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25673",1400,1204.16664554979,1005.52278622961,1402.81050486998,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25674",1400,1337.85278842144,1140.12995496036,1535.57562188251,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25675",1400,1357.37092141602,1154.02247396903,1560.71936886301,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25676",1400,1586.78269953325,1379.49261936745,1794.07277969904,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25677",1400,1425.0592537717,1220.93600074972,1629.18250679367,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25678",1400,1283.26034577506,1091.29507342342,1475.22561812671,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25679",1400,1379.13735779741,1171.2824504842,1586.99226511063,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25680",1400,1331.35739057352,1123.06608437223,1539.64869677482,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25681",1400,1549.07083370821,1355.03485923147,1743.10680818494,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25682",1400,1414.20926144158,1214.12548501531,1614.29303786785,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25683",1400,1484.38418859451,1275.06113822496,1693.70723896405,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25684",1400,1146.17120574276,951.897330636034,1340.44508084949,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25685",1400,1386.99983577194,1197.93166350827,1576.06800803561,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25686",1400,1419.8761110575,1222.81993174605,1616.93229036895,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25687",1400,1440.15481741316,1230.84271790283,1649.46691692349,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25688",1400,1401.53353915875,1204.4340313994,1598.63304691811,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25689",1400,1423.41471384224,1216.64602804693,1630.18339963756,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25690",1400,1555.51364755037,1339.79165603463,1771.23563906612,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25691",1400,1426.04430002099,1230.5373402678,1621.55125977418,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25692",1400,1550.90893308091,1337.76974855691,1764.0481176049,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25693",1400,1301.62515853017,1108.74357043578,1494.50674662457,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25694",1400,1336.92810967376,1129.35051008526,1544.50570926226,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25695",1400,1362.33261669426,1152.04839738878,1572.61683599973,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25696",1400,1475.3173109128,1274.08532898559,1676.54929284002,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
